name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Camargo-Gallegos, Angeles",1993,110000,Cultivation,Alumn,Connected,"el-Allam, Umair",NA,,82936,143,190,249,278,289,20000,20000,20000,20000,20000,Lontetree,WY,41.081086,-110.22391
"Hollopeter, Jonah",1983,110000,Cultivation,Alumn,Not Connected,NA,NA,,64630,127,152,501,372,515,20000,20000,20000,20000,20000,Browning,MO,40.037077,-93.17023
"Sigarst, Sharra",NA,NA,NA,Parent,Very Connected,NA,NA,,76704,461,559,452,475,462,20000,20000,20000,20000,20000,Waco,TX,31.571266,-97.12201
"Midgyett, Lavies",1959,110000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,93920,0,0,81,0,131,10000,10000,10000,10000,20000,Big Sur,CA,36.133401,-121.63798
"Field, Levi",1950,NA,NA,Alumn,Not Connected,NA,NA,,70142,161,163,587,283,572,20000,20000,20000,20000,20000,New Orleans,LA,30.032997,-89.882564
"Badsky, Alexander",1984,110000,Cultivation,Alumn,Modestly Connected,"Arties, Joseph",NA,,91393,266,191,455,171,317,20000,20000,20000,20000,20000,North Hills,CA,33.786594,-118.298662
"Chanthavongsa, Francis",1991,NA,NA,Alumn,Somewhat Connected,NA,499800,Financial Aid,61374,0,0,0,0,0,10000,10000,10000,10000,10000,Van Orin,IL,41.543813,-89.35449
"el-Musa, Imraan",1964,NA,NA,Alumn,Connected,NA,NA,,79983,0,0,267,31,455,20000,10000,20000,10000,20000,El Paso,TX,31.694842,-106.299987
"Ricketts, Anposahiyela",2015,NA,NA,Alumn,Connected,NA,499738,Athletics,68116,0,0,0,0,0,10000,10000,10000,10000,10000,Omaha,NE,41.294069,-96.15352
"Holeso, Rebecca Marie",NA,NA,NA,Parent,Not Connected,NA,NA,,43337,528,598,409,423,368,20000,20000,20000,20000,20000,Morral,OH,40.687548,-83.22944
"Gallegos-Jones, Sergio",2000,110000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,68739,0,0,0,0,190,20000,10000,10000,10000,10000,Hartington,NE,42.624108,-97.25267
"Lopez, Joel",1981,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499578,Athletics,65202,0,0,0,0,19,10000,10000,10000,10000,10000,Columbia,MO,39.00234,-92.30033
"Karuzas, Dane",1977,100000,Stewardship,Alumn,Very Connected,NA,NA,,95830,0,0,0,0,0,10000,10000,10000,10000,10000,Sacramento,CA,38.498156,-121.2651
"Chavez, Paxton",1958,100000,Assessment,Alumn,Connected,NA,NA,,93920,0,0,0,0,0,10000,10000,10000,10000,10000,Big Sur,CA,36.133401,-121.63798
"Liles, Jennifer",1963,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,42303,287,244,58,250,0,10000,20000,20000,20000,10000,Owensboro,KY,37.758568,-87.08714
"Fontillas, Spencer",1967,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Mondia, Ryan",NA,,37742,0,0,0,0,0,10000,10000,10000,10000,10000,Greenback,TN,35.66806,-84.1817
"Ramon, Adrienn",2010,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,51017,13,32,0,154,0,10000,10000,10000,10000,10000,Craig,IA,42.896225,-96.309509
"el-Bina, Raita",1950,100000,Not a Prospect,Alumn,Somewhat Connected,NA,499812,Athletics,32119,0,0,0,0,0,10000,10000,10000,10000,10000,Daytona Beach,FL,29.153239,-81.02229
"Finkenbinder, Nicholas",1966,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,21250,0,0,0,0,0,10000,10000,10000,10000,10000,Baltimore,MD,39.258226,-76.713149
"Quezada, Karina",1982,100000,Annual Fund Leadership,Alumn,Not Connected,"el-Allam, Umair",NA,,54428,134,209,0,60,0,10000,10000,10000,10000,10000,Elcho,WI,45.440199,-89.13837
"Lott, Renee",1986,NA,NA,Alumn,Very Connected,NA,NA,,38763,0,0,0,0,0,10000,10000,10000,10000,10000,Nitta Yuma,MS,33.031698,-90.88397
"Neill, Tachelle",1991,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,36088,0,8,0,0,0,10000,10000,10000,10000,10000,Tuskegee Institute,AL,32.419862,-85.71699
"el-Abid,  Mahdi",1957,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Mondia, Ryan",NA,,94020,0,0,0,0,0,10000,10000,10000,10000,10000,La Honda,CA,37.28842,-122.22457
"Jones, Justin",NA,100000,Not a Prospect,Parent,Connected,NA,NA,,76691,0,0,0,0,0,10000,10000,10000,10000,10000,West,TX,31.783019,-97.07945
"Creed, Phanindra",1968,110000,Assessment,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,95528,275,358,190,0,260,20000,20000,20000,10000,10000,Carlotta,CA,40.489925,-123.97132
"Johnson, Deysha",1976,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,13690,151,16,19,63,0,10000,20000,10000,20000,10000,Star Lake,NY,44.161058,-74.99617
"Rey, Fernando",2008,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,37731,0,0,0,9,0,10000,10000,10000,10000,10000,Eidson,TN,36.531811,-83.03714
"Buie Van Lowe, Rodney",NA,NA,NA,Parent,Very Connected,NA,NA,,60095,495,538,264,68,218,20000,20000,20000,20000,10000,Palatine,IL,41.811929,-87.68732
"Treash, Jessie",NA,110000,Cultivation,Parent,Somewhat Connected,NA,NA,,37174,329,297,248,208,141,20000,20000,20000,20000,20000,Spring Hill,TN,35.73062,-86.91144
"al-Bangura, Anbara",1954,110000,Cultivation,Alumn,Not Connected,"Arties, Joseph",NA,,52099,198,50,350,260,127,10000,20000,20000,20000,20000,Dubuque,IA,42.484861,-90.804116
"el-Arshad, Izza",1995,100000,Assessment,Alumn,Somewhat Connected,NA,NA,,42064,59,0,125,116,10,10000,10000,10000,20000,20000,Marion,KY,37.331602,-88.06997
"Adkins, Vivien",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,"el-Allam, Umair",499861,Residence Hall,50643,228,200,150,484,55,10000,20000,20000,20000,20000,Hudson,IA,42.377311,-92.46513
"Robinson III, Latoya",1994,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,62702,0,6,0,0,0,10000,10000,10000,10000,10000,Springfield,IL,39.819,-89.64379
"Gomez-Vega, Dominic",1952,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,97819,0,0,0,87,105,10000,10000,10000,10000,20000,Bridgeport,OR,44.489628,-117.73478
"Prince, Jaedyn",2014,100000,Cultivation,Alumn,Modestly Connected,"Mondia, Ryan",NA,,62449,193,45,0,0,0,10000,10000,10000,20000,10000,Oblong,IL,39.006483,-87.90005
"al-Noori, Afnaan",1975,110000,Cultivation,Alumn,Modestly Connected,"Arties, Joseph",NA,,11362,0,21,153,348,355,20000,10000,20000,10000,20000,Little Neck,NY,40.759686,-73.73322
"Pease, Taylor",2001,100000,Not a Prospect,Alumn,Connected,NA,NA,,60209,56,0,0,0,0,10000,10000,10000,10000,10000,Evanston,IL,42.04973,-87.679408
"Qureshi, Valeria",1956,110000,Cultivation,Alumn,Very Connected,NA,NA,,71134,98,177,259,228,355,20000,20000,20000,10000,20000,Shreveport,LA,32.607556,-93.75256
"Mcswain, Reid",1968,NA,NA,Alumn,Modestly Connected,NA,NA,,40031,165,147,278,364,223,20000,20000,20000,20000,20000,La Grange,KY,38.407833,-85.38475
"Brooks, Jamie",NA,100000,Cultivation,Parent,Modestly Connected,"Mondia, Ryan",NA,,69355,169,55,0,0,0,10000,10000,10000,20000,10000,Melbeta,NE,41.781984,-103.51728
"Steele, Walter",NA,NA,NA,Parent,Connected,NA,NA,,61374,0,0,227,234,305,20000,10000,20000,10000,20000,Van Orin,IL,41.543813,-89.35449
"Punzal, Angela",NA,100000,Annual Fund Leadership,Parent,Connected,NA,NA,,46384,50,0,105,169,5,10000,10000,10000,20000,20000,Valparaiso,IN,41.490545,-87.076094
"Barroso, Oscar",NA,110000,Assessment,Parent,Somewhat Connected,"el-Allam, Umair",500276,Financial Aid,20245,286,187,262,87,89,20000,20000,20000,20000,10000,Washington,DC,38.893311,-77.014647
"al-Wahab, Sajiyya",1955,100000,Annual Fund Leadership,Alumn,Not Connected,"el-Allam, Umair",NA,,37742,0,0,0,0,0,10000,10000,10000,10000,10000,Greenback,TN,35.66806,-84.1817
"Montelongo, Juan",1998,110000,Cultivation,Alumn,Modestly Connected,"el-Allam, Umair",499877,Math/Science Center,47283,0,0,103,134,226,20000,10000,20000,10000,20000,Westport,IN,39.171916,-85.58067
"el-Mohammadi, Taamira",2004,110000,Solicitation,Alumn,Somewhat Connected,NA,500361,Athletics,31569,573,636,328,383,266,20000,20000,20000,20000,20000,Woodbine,GA,30.915778,-81.67924
"Beverly, Khiry",2009,110000,Cultivation,Alumn,Modestly Connected,NA,NA,,22909,232,334,567,482,646,20000,20000,20000,20000,20000,Charlottesville,VA,38.024474,-78.448214
"Rose, Keenan",2008,110000,Cultivation,Alumn,Not Connected,"Arties, Joseph",500119,Financial Aid,18441,217,178,253,245,165,20000,20000,20000,20000,20000,Lenoxville,PA,41.663906,-75.62979
"Vassel, Cecelia",1995,110000,Cultivation,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,57445,208,0,312,20,17,10000,20000,10000,20000,10000,Groton,SD,45.458312,-98.13416
"Weaver, Matiyassa",2001,110000,Not a Prospect,Alumn,Connected,NA,NA,,80243,263,315,396,328,410,20000,20000,20000,20000,20000,Denver,CO,39.738752,-104.408349
"Marquez, Jocelyn",2009,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,59901,291,124,154,246,0,10000,20000,10000,20000,10000,Kalispell,MT,48.201414,-114.32202
"Oakley, Jean",1980,100000,Not a Prospect,Alumn,Not Connected,"Mondia, Ryan",500025,Residence Hall,32957,66,82,0,0,0,10000,10000,10000,10000,10000,Roseland,FL,27.709049,-80.572557
"Sullivan, Colby",1962,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,68116,31,0,67,135,0,10000,10000,10000,20000,10000,Omaha,NE,41.294069,-96.15352
"Pena, Janelle",1968,100000,Stewardship,Alumn,Somewhat Connected,NA,NA,,24716,31,0,0,0,0,10000,10000,10000,10000,10000,Bud,WV,37.532524,-81.37275
"Tran, Davis",NA,100000,Assessment,Parent,Very Connected,NA,500042,Professorship,79987,414,381,96,336,0,20000,20000,20000,20000,20000,El Paso,TX,31.694842,-106.299987
"Parolini, Randy",1955,100000,Not a Prospect,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,74056,153,294,0,45,128,20000,10000,20000,10000,10000,Pawhuska,OK,36.764056,-96.32123
"Matsuo, Blake",NA,110000,Stewardship,Parent,Modestly Connected,"el-Allam, Umair",500154,Financial Aid,98160,15,109,476,335,611,20000,20000,20000,10000,20000,Seattle,WA,47.432251,-121.803388
"Abrego, Chapin",1952,110000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,78470,455,429,656,462,515,20000,20000,20000,20000,20000,Corpus Christi,TX,27.777,-97.463213
"el-Mitri, Habeeba",NA,110000,Assessment,Parent,Somewhat Connected,NA,NA,,59901,286,207,397,151,247,20000,20000,20000,20000,20000,Kalispell,MT,48.201414,-114.32202
"al-Hosein, Raabiya",1958,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,99767,140,91,45,0,0,10000,20000,10000,20000,10000,Rampart,AK,65.507883,-150.1636
"Gates, Deja",1979,110000,Stewardship,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,66208,0,0,116,105,163,10000,10000,10000,10000,20000,Shawnee Mission,KS,38.999505,-94.63102
"el-Saade, Adhraaa",1955,110000,Solicitation,Alumn,Modestly Connected,NA,NA,,78027,330,213,413,349,190,20000,20000,20000,20000,20000,Kendalia,TX,30.002501,-98.57124
"Lattimer, Brooklyvon",1978,110000,Assessment,Alumn,Connected,"el-Allam, Umair",NA,,24244,451,396,288,429,105,20000,20000,20000,20000,20000,Duffield,VA,36.70122,-82.79538
"el-Saab, Manaahil",2001,110000,Assessment,Alumn,Somewhat Connected,NA,NA,,70125,185,214,360,0,393,20000,20000,20000,20000,10000,New Orleans,LA,29.951705,-90.10411
"Platt, Tran",NA,100000,Annual Fund Leadership,Parent,Connected,NA,NA,,13460,0,0,0,0,0,10000,10000,10000,10000,10000,Sherburne,NY,42.680051,-75.46547
"Greff, Tarah",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,12066,523,416,0,102,0,10000,20000,10000,20000,10000,Esperance,NY,42.784091,-74.3116
"al-Sharifi, Hadiyya",NA,110000,Assessment,Parent,Somewhat Connected,"el-Allam, Umair",NA,,12781,0,0,166,0,449,20000,10000,20000,10000,20000,Summitville,NY,41.719016,-74.755373
"Bilger, Sean",1963,100000,Annual Fund Leadership,Alumn,Very Connected,"el-Allam, Umair",NA,,53714,342,261,172,295,0,10000,20000,20000,20000,20000,Madison,WI,43.099861,-89.31786
"Chung, Imane",1988,110000,Not a Prospect,Alumn,Not Connected,"el-Allam, Umair",NA,,30608,182,210,222,127,237,20000,20000,20000,20000,20000,Athens,GA,33.944339,-83.38908
"Schermer, William",2014,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,26436,562,514,809,581,604,20000,20000,20000,20000,20000,Smithburg,WV,39.287254,-80.73186
"Carroll, Alex",1957,110000,Assessment,Alumn,Very Connected,NA,499912,Financial Aid,39744,178,211,152,380,155,20000,20000,20000,20000,20000,Eupora,MS,33.577688,-89.3028
"Tarr, Candice",1994,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,68838,0,0,0,0,0,10000,10000,10000,10000,10000,Farwell,NE,41.217633,-98.67027
"Chu, Vidushi",2009,100000,Not a Prospect,Alumn,Connected,NA,NA,,47042,0,0,0,0,26,10000,10000,10000,10000,10000,Versailles,IN,39.035173,-85.26017
"Nigussu, Aalon",2009,110000,Assessment,Alumn,Modestly Connected,NA,NA,,27601,88,238,62,363,239,20000,10000,20000,10000,20000,Raleigh,NC,35.774451,-78.63274
"Diloreto, Jeffrey",1973,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,47613,122,162,0,0,56,20000,10000,10000,10000,10000,Elberfeld,IN,38.170645,-87.42886
"Cornelius, Andrew",1961,100000,Not a Prospect,Alumn,Somewhat Connected,"Mondia, Ryan",NA,,20245,117,22,0,0,0,10000,10000,10000,20000,10000,Washington,DC,38.893311,-77.014647
"al-Fahs, Siddeeqa",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,53110,244,165,87,225,0,10000,20000,10000,20000,10000,Cudahy,WI,42.948416,-87.86101
"Carter, Chantel",1995,NA,NA,Alumn,Very Connected,NA,NA,,80122,0,86,38,0,240,20000,10000,20000,10000,10000,Littleton,CO,39.582604,-104.95834
"Jacobs, Sean",1992,110000,Cultivation,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,57353,0,0,150,108,189,10000,10000,20000,10000,20000,Iroquois,SD,44.391844,-97.82982
"Vanvelkinburgh, Jazmin",1987,110000,Cultivation,Alumn,Not Connected,NA,499624,Athletics,12781,0,0,56,285,316,20000,10000,20000,10000,20000,Summitville,NY,41.719016,-74.755373
"Watson II, Victoria",NA,100000,Annual Fund Leadership,Parent,Very Connected,NA,499810,Math/Science Center,84079,64,0,0,85,0,10000,10000,10000,20000,10000,Vernal,UT,40.160179,-109.547839
"Schnicker, Nikki",NA,100000,Not a Prospect,Parent,Very Connected,NA,NA,,73771,46,0,0,0,0,10000,10000,10000,10000,10000,Wakita,OK,36.844573,-97.962
"Huff, Deena",1951,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,46311,110,132,234,107,261,20000,20000,20000,20000,20000,Dyer,IN,41.491377,-87.51022
"Prather, Bryce",1983,110000,Assessment,Alumn,Very Connected,"Arties, Joseph",500431,Professorship,97540,496,310,516,400,159,20000,20000,20000,20000,20000,Talent,OR,42.227162,-122.78933
"Ortiz, Noah",1955,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,14591,216,81,145,197,0,10000,20000,10000,20000,10000,Wyoming,NY,42.829405,-78.08887
"Sinath, Trenton",1989,110000,Assessment,Alumn,Very Connected,NA,NA,,56535,555,526,622,751,431,20000,20000,20000,20000,20000,Erskine,MN,47.666426,-96.03701
"Yang, Daisy",1963,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,20405,86,0,0,0,0,10000,10000,10000,20000,10000,Washington,DC,38.893311,-77.014647
"Gomez, Jeremiah",1990,110000,Not a Prospect,Alumn,Connected,NA,NA,,29484,395,246,583,410,302,20000,20000,20000,20000,20000,Summerville,SC,33.00234,-80.226694
"Arce, Cruzelia",1995,110000,Solicitation,Alumn,Somewhat Connected,NA,NA,,51447,126,175,215,38,278,20000,20000,20000,10000,20000,Kirkman,IA,41.7196,-95.19538
"Kinder, Aubrianna",1992,110000,Cultivation,Alumn,Connected,"Arties, Joseph",NA,,28082,54,36,208,0,209,20000,10000,10000,10000,10000,Kannapolis,NC,35.346285,-80.541088
"el-Ghani, Shaheera",NA,110000,Cultivation,Parent,Not Connected,"el-Allam, Umair",500093,Math/Science Center,64197,162,188,170,132,186,20000,20000,20000,20000,20000,Kansas City,MO,39.035038,-94.356728
"Musick-Occhiuto, Shyloah",NA,NA,NA,Parent,Not Connected,NA,499860,Math/Science Center,54480,0,21,19,94,72,10000,10000,10000,10000,10000,Stetsonville,WI,45.064903,-90.29794
"Taphorn, Mallory",2008,110000,Cultivation,Alumn,Very Connected,"el-Allam, Umair",NA,,12160,0,172,211,264,456,20000,10000,20000,10000,20000,Sloansville,NY,42.757815,-74.34369
"Godwin, Nazif",2011,NA,NA,Alumn,Somewhat Connected,NA,500536,Athletics,25934,416,319,517,197,310,20000,20000,20000,20000,20000,Terry,WV,37.848955,-81.093678
"Haile, Jeremy",1957,100000,Assessment,Alumn,Somewhat Connected,"Mondia, Ryan",NA,,95001,419,547,92,237,160,20000,20000,20000,20000,20000,Aptos,CA,37.05297,-121.949418
"Cabral, Lydia",NA,110000,Assessment,Parent,Modestly Connected,"Arties, Joseph",NA,,93513,202,232,270,247,274,20000,20000,20000,20000,20000,Big Pine,CA,37.1363,-118.27335
"Chavez, Julian",1993,110000,Assessment,Alumn,Modestly Connected,"el-Allam, Umair",NA,,83120,163,152,230,145,198,20000,20000,20000,20000,20000,Freedom,ID,43.001889,-111.0932
"el-Nazar, Amaani",1993,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,47232,475,253,395,371,0,10000,20000,20000,20000,20000,Elizabethtown,IN,39.129171,-85.8013
"Muckerman, Nicholas",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,73506,0,0,0,0,0,10000,10000,10000,10000,10000,Lawton,OK,34.630879,-98.457646
"Morrow, Nathaniel",1978,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Mondia, Ryan",499674,Unresistricted,16034,0,0,0,0,0,10000,10000,10000,10000,10000,Fenelton,PA,40.868261,-79.72506
"Mcadory, Teaonna",1951,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,12066,0,123,0,0,0,10000,10000,10000,10000,10000,Esperance,NY,42.784091,-74.3116
"Zeng, Rich",1972,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,97149,0,0,46,0,51,10000,10000,10000,10000,10000,Neskowin,OR,45.101518,-123.9737
"Hasan, Jessica",1998,100000,Not a Prospect,Alumn,Modestly Connected,NA,NA,,76028,0,0,0,0,0,10000,10000,10000,10000,10000,Burleson,TX,32.535841,-97.30681
"Caraway, Deionna",1957,110000,Cultivation,Alumn,Very Connected,NA,NA,,57445,1,0,276,146,192,10000,10000,20000,20000,20000,Groton,SD,45.458312,-98.13416
"Avila, Yovani",1990,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,62718,0,0,0,0,0,10000,10000,10000,10000,10000,Springfield,IL,39.778044,-89.646555
"Murray, Kiona",NA,110000,Stewardship,Parent,Modestly Connected,NA,NA,,39520,118,72,172,326,95,10000,20000,20000,20000,20000,Bay Saint Louis,MS,30.304327,-89.40705
"Lunning, Amber",1966,100000,Annual Fund Leadership,Alumn,Connected,"Mondia, Ryan",499818,Athletics,00971,0,36,0,106,64,10000,10000,10000,10000,10000,Guaynabo,PR,18.329688,-66.11876
"Ponce Martinez, Carolina",1955,110000,Assessment,Alumn,Not Connected,"Arties, Joseph",499784,Residence Hall,92870,0,47,0,89,144,20000,10000,20000,10000,20000,Placentia,CA,33.883314,-117.85446
"Ornes, Layhat",1994,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,61346,410,430,200,259,134,20000,20000,20000,20000,20000,New Bedford,IL,41.513879,-89.71842
"Vargas, Maria",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,50674,42,80,0,0,0,10000,10000,10000,10000,10000,Sumner,IA,42.846877,-92.11188
"Pane, Adam",1984,100000,Not a Prospect,Alumn,Very Connected,NA,499869,Athletics,79987,0,0,0,0,0,10000,10000,10000,10000,10000,El Paso,TX,31.694842,-106.299987
"Hatch, Janisse",2004,100000,Annual Fund Leadership,Alumn,Not Connected,"Mondia, Ryan",NA,,64671,0,0,0,0,53,10000,10000,10000,10000,10000,Polo,MO,39.541896,-94.05158
"al-Basa, Zaghlool",1985,NA,NA,Alumn,Somewhat Connected,NA,NA,,71234,116,73,74,129,13,10000,20000,10000,20000,10000,Downsville,LA,32.641967,-92.3529
"Giang, Ryan",NA,100000,Not a Prospect,Parent,Modestly Connected,NA,NA,,95606,214,166,24,15,0,10000,20000,10000,20000,10000,Brooks,CA,38.857328,-122.21486
"Flynn, Dylan",1962,110000,Not a Prospect,Alumn,Connected,"el-Allam, Umair",NA,,46848,0,66,154,156,470,20000,10000,20000,10000,20000,Huntertown,IN,41.221366,-85.172053
