name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Mayer, Daniel",NA,99768,Annual Fund Leadership,Parent,Connected,NA,499856,Residence Hall,12159,0,0,0,0,0,9938,9776,9758,9803,9883,Slingerlands,NY,42.646978,-73.87151
"Kihm, Katie",1973,99628,Not a Prospect,Alumn,Somewhat Connected,"Lane, Raamon",499747,Athletics,98850,167,0,0,9,163,9914,9911,9914,9731,9760,Rock Island,WA,47.360902,-120.11338
"Atene, Julia",NA,99853,Solicitation,Parent,Connected,NA,NA,,70883,0,0,32,0,0,10004,9951,9769,9866,9920,Baton Rouge,LA,30.51589,-91.080373
"Dunbar, Ashante",1986,99968,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,98003,379,356,474,167,543,10455,10478,10519,10076,10003,Federal Way,WA,47.311072,-122.31188
"Castro, Keenan",NA,99796,Annual Fund Leadership,Parent,Connected,NA,500054,Professorship,07030,291,0,0,162,244,10166,10172,10114,9996,10010,Hoboken,NJ,40.744851,-74.03294
"al-Minhas, Shaheer",NA,100192,Cultivation,Parent,Modestly Connected,NA,NA,,54152,555,299,259,407,712,10527,10352,10628,10381,10347,Nichols,WI,44.565437,-88.46717
"Simental, Tone",2001,99840,Stewardship,Alumn,Very Connected,NA,NA,,43761,82,0,0,199,0,9283,9569,9468,9739,9743,Moxahala,OH,39.740299,-82.248369
"Musich, Brina",1978,99897,Not a Prospect,Alumn,Somewhat Connected,"Lovins, Matagi",499813,Math/Science Center,78665,89,0,0,220,0,9832,10038,9653,10070,10118,Sandy,TX,30.219829,-98.358613
"Gallegos, Tawasa",1963,100244,Solicitation,Alumn,Modestly Connected,NA,500046,Residence Hall,18930,0,408,376,0,0,9957,9932,9971,10015,9988,Kintnersville,PA,40.537142,-75.21189
"Castro, Joseph",2009,99642,Annual Fund Leadership,Alumn,Not Connected,"Lovins, Matagi",NA,,94946,0,0,0,0,0,9735,9802,9704,9636,9666,Nicasio,CA,38.050454,-122.67866
"Weeks, Joe",NA,100142,Stewardship,Parent,Modestly Connected,NA,NA,,24245,143,135,89,211,106,9981,9963,10009,10137,10140,Dungannon,VA,36.844539,-82.49147
"al-Dib, Sukaina",NA,99717,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,27031,70,0,0,0,27,9875,9978,9863,9744,9747,White Plains,NC,36.399366,-80.70809
"Jaramillo, Yadira",1978,100107,Cultivation,Alumn,Somewhat Connected,NA,500075,Residence Hall,39307,391,137,155,398,277,10007,10138,10145,10185,10146,Meridian,MS,32.358891,-88.7494
"Qiu, Karie",1984,99512,Annual Fund Leadership,Alumn,Modestly Connected,NA,499871,Math/Science Center,66102,33,0,68,0,62,10204,10234,9995,9681,9705,Kansas City,KS,39.112204,-94.66643
"Yebuah, Simone",1966,NA,NA,Alumn,Modestly Connected,NA,NA,,75960,0,579,686,0,279,10333,10296,10342,9797,9714,Moscow,TX,30.903688,-94.80916
"Valdez, Meagan",2016,100071,Solicitation,Alumn,Somewhat Connected,NA,NA,,34451,167,231,255,118,246,10338,10231,10248,10166,10167,Inverness,FL,28.803207,-82.32167
"Lopez, Taylor",1960,100161,Cultivation,Alumn,Connected,NA,NA,,91776,68,176,202,213,0,9876,10014,9875,10125,10112,San Gabriel,CA,34.089059,-118.0951
"Ditzler, Ivy",NA,99999,Annual Fund Leadership,Parent,Not Connected,NA,NA,,56304,0,0,0,81,0,9867,9790,9764,10025,10086,Saint Cloud,MN,45.547283,-94.11303
"Aqeel, Adam",1953,99835,Annual Fund Leadership,Alumn,Modestly Connected,"Lovins, Matagi",499708,Athletics,73131,0,0,29,0,0,9799,9869,9735,9763,9779,Oklahoma City,OK,35.576357,-97.46924
"Fimbres, Jarrett",2005,99357,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,32082,0,0,0,0,0,9727,9735,9625,9435,9504,Ponte Vedra Beach,FL,30.189934,-81.38213
"al-Molla, Shuaib",1997,NA,NA,Alumn,Modestly Connected,NA,NA,,25984,0,33,0,0,0,9939,9812,9796,9853,9901,Rupert,WV,37.981358,-80.66798
"Walker, Rhianna",2007,99822,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,07030,212,0,14,216,0,9834,10084,9829,9936,9931,Hoboken,NJ,40.744851,-74.03294
"Bowman, Savannah",2011,99931,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,75491,642,0,0,636,259,9974,10140,10029,10299,10323,Whitewright,TX,33.494285,-96.39598
"el-Haque, Raaji",NA,100084,Assessment,Parent,Very Connected,NA,NA,,49450,184,308,298,87,381,10308,10177,10333,10090,10064,Pullman,MI,42.484769,-86.07944
"Serdutz, Tan",2016,99402,Annual Fund Leadership,Alumn,Connected,NA,499712,Financial Aid,75491,249,0,0,0,186,10021,10073,9939,9654,9693,Whitewright,TX,33.494285,-96.39598
"Thai, Sang",2014,NA,NA,Alumn,Somewhat Connected,NA,NA,,12786,0,434,399,96,69,10126,10057,10110,10200,10178,White Lake,NY,41.649008,-74.85751
"Mata, Andres",1972,100310,Cultivation,Alumn,Modestly Connected,NA,500674,Math/Science Center,28101,540,357,382,509,526,10545,10487,10554,10549,10516,McAdenville,NC,35.256379,-81.07978
"Nastacio, Brittni",1986,99910,Not a Prospect,Alumn,Modestly Connected,NA,NA,,73539,0,459,434,0,137,10393,9987,10199,9647,9655,Elmer,OK,34.457367,-99.28051
"Bilderback, Beauty",NA,NA,NA,Parent,Somewhat Connected,NA,500290,Athletics,05478,251,102,157,163,260,10342,10272,10231,10149,10161,Saint Albans,VT,44.807555,-73.09077
"North, Damon",2014,99566,Annual Fund Leadership,Alumn,Somewhat Connected,"Lovins, Matagi",499733,Math/Science Center,17320,251,0,0,19,294,9945,9959,10008,9679,9688,Fairfield,PA,39.759356,-77.37768
"Slaughenhaupt-Moore, Kassidy",1993,NA,NA,Alumn,Very Connected,NA,NA,,54202,100,0,11,132,0,10105,10083,9937,10109,10153,Baileys Harbor,WI,45.059668,-87.13196
"Hendrix, Tyree",2005,100101,Cultivation,Alumn,Connected,"Lovins, Matagi",NA,,19179,119,188,113,83,275,10219,10012,10195,10114,10128,Philadelphia,PA,40.001811,-75.11787
"Scott, Sirena",1992,99717,Annual Fund Leadership,Alumn,Connected,NA,NA,,35203,0,0,0,0,0,9892,9788,9795,9651,9693,Birmingham,AL,33.519055,-86.8097
"Park, Jeffrey",2012,100471,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,94291,245,319,342,502,0,10156,10257,10068,10587,10583,Sacramento,CA,38.377411,-121.444429
"Dupont, Lindsey",1999,100165,Not a Prospect,Alumn,Very Connected,NA,NA,,57401,0,540,478,0,188,10134,9937,10183,9843,9798,Aberdeen,SD,45.46932,-98.49646
"Fitch, Mustafa",1975,99668,Assessment,Alumn,Not Connected,NA,NA,,91841,471,0,0,313,266,10064,10189,10052,9987,10006,Alhambra,CA,33.786594,-118.298662
"Sackey, Tavien",1963,99998,Annual Fund Leadership,Alumn,Somewhat Connected,NA,500018,Athletics,77474,0,184,81,0,245,10019,9818,10088,9848,9847,Sealy,TX,29.776375,-96.16474
"Ellison, Deion",NA,100367,Cultivation,Parent,Not Connected,"Lovins, Matagi",NA,,47431,33,419,476,232,0,10159,10240,10045,10355,10336,Freedom,IN,39.235092,-86.88719
"Peduzzi, Sydney",NA,99859,Annual Fund Leadership,Parent,Connected,NA,499799,Professorship,92595,0,0,0,0,45,9838,9721,9847,9762,9792,Wildomar,CA,33.614385,-117.2608
"Jennings, Matthew",1958,100154,Assessment,Alumn,Somewhat Connected,NA,NA,,47966,93,71,98,271,0,9906,10027,9818,10214,10233,Newport,IN,39.885739,-87.4078
"Thomas, Tamara",1978,99886,Annual Fund Leadership,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,50151,0,114,144,0,0,9982,9956,9902,9806,9815,Lucas,IA,41.06058,-93.49076
"Ortega, Lucia",1971,100045,Cultivation,Alumn,Somewhat Connected,NA,NA,,71427,499,143,245,450,338,10176,10363,10258,10241,10194,Flatwoods,LA,31.378139,-92.88735
"Hewlett, Taylor",1987,99737,Not a Prospect,Alumn,Connected,"Lovins, Matagi",NA,,58244,340,0,0,239,186,10044,10026,9974,10012,10067,Inkster,ND,48.144073,-97.63321
"el-Radi, Aaida",1996,99901,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,01588,76,43,39,8,147,10092,10003,10038,9938,9957,Whitinsville,MA,42.114195,-71.67225
"Pacheco, Sheldon",2009,99735,Not a Prospect,Alumn,Connected,NA,NA,,12070,107,0,0,0,158,10056,9995,9997,9821,9848,Fort Johnson,NY,42.970827,-74.24778
"Terrones, Amanda",1956,100161,Cultivation,Alumn,Somewhat Connected,NA,NA,,14754,146,433,529,139,198,10266,10340,10259,10150,10092,Little Genesee,NY,42.020028,-78.20368
"Pillar, Joshua",1965,99527,Cultivation,Alumn,Modestly Connected,NA,499648,Math/Science Center,41004,56,0,0,0,135,9886,9859,9875,9571,9599,Brooksville,KY,38.677837,-84.09411
"al-Hatem, Taaj",1962,NA,NA,Alumn,Modestly Connected,NA,500297,Residence Hall,74572,323,0,0,152,461,10331,10102,10305,10088,10117,Tupelo,OK,34.626083,-96.43083
"Aragon Quintero, Armando",2009,100211,Assessment,Alumn,Modestly Connected,NA,NA,,34788,36,468,416,0,378,10486,10186,10421,10162,10149,Leesburg,FL,28.857425,-81.7845
"Munoz-Avitia, Isaiah",NA,99826,Not a Prospect,Parent,Not Connected,NA,499693,Athletics,78369,0,0,0,0,12,9734,9467,9760,9576,9623,Mirando City,TX,27.44333,-98.99944
"Cisneros, Alexis",2006,99993,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,34202,91,0,0,126,39,9903,9889,9899,10002,10023,Bradenton,FL,27.434755,-82.40211
"Randolph, Jacob",1977,NA,NA,Alumn,Modestly Connected,NA,NA,,23460,108,0,0,138,0,9646,9807,9731,9831,9834,Virginia Beach,VA,36.837598,-76.026053
"Kalenian, Tatum",2004,99741,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,01531,85,0,0,0,271,10286,10048,10148,9867,9914,New Braintree,MA,42.317121,-72.12248
"Alford, Jacien",2010,NA,NA,Alumn,Very Connected,NA,500526,Residence Hall,62686,247,335,248,388,225,10272,10132,10245,10510,10516,Standard City,IL,39.350726,-89.78689
"Reid, Tyrel",2008,99436,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,66416,0,0,0,0,0,10143,10101,9752,9722,9824,Circleville,KS,39.516144,-95.85396
"Baker, Moseha",1986,NA,NA,Alumn,Connected,NA,NA,,85308,0,0,0,0,0,9817,9767,9762,9745,9775,Glendale,AZ,33.657722,-112.17825
"Deeming, Robert",1978,NA,NA,Alumn,Very Connected,NA,500063,Financial Aid,90833,79,134,0,30,315,9988,9759,10108,9949,9955,Long Beach,CA,33.767817,-118.199401
"al-Shakoor, Jasra",NA,99845,Annual Fund Leadership,Parent,Not Connected,NA,499837,Financial Aid,98253,335,0,0,366,0,9879,10123,9830,10087,10106,Greenbank,WA,48.085852,-122.57129
"Arko, Brittany",2003,100118,Annual Fund Leadership,Alumn,Connected,NA,500157,Athletics,92309,420,139,247,470,159,10109,10335,10127,10308,10275,Baker,CA,35.27295,-116.06504
"Khuu, Tad",NA,99901,Not a Prospect,Parent,Connected,NA,499940,Financial Aid,28128,460,0,0,385,305,9967,10131,10100,10062,10036,Norwood,NC,35.228831,-80.15214
"Abernathy, Renee",2001,NA,NA,Alumn,Modestly Connected,NA,NA,,38139,0,0,40,0,72,10085,9982,9967,9701,9726,Germantown,TN,35.087468,-89.7615
"Chavez, Juliana",2014,NA,NA,Alumn,Somewhat Connected,NA,NA,,72321,67,20,119,26,2,10155,10177,9982,9982,10006,Burdette,AR,35.818518,-89.93751
"Ramirez-Medina, Alicia",1992,100462,Stewardship,Alumn,Somewhat Connected,NA,NA,,85807,351,465,482,484,255,10265,10336,10317,10522,10470,New River,AZ,33.876452,-112.088337
"Whitecalf, Alisha",NA,99830,Not a Prospect,Parent,Not Connected,NA,500019,Athletics,59031,0,0,0,0,7,10098,9948,9917,9913,9974,Garryowen,MT,45.521423,-107.42566
"Scott, John",1986,99611,Annual Fund Leadership,Alumn,Modestly Connected,"Lovins, Matagi",NA,,04635,75,0,0,0,0,10137,10184,9904,9830,9876,Frenchboro,ME,44.124476,-68.34995
"Joy, Lolita",2007,NA,NA,Alumn,Somewhat Connected,NA,NA,,58627,15,151,127,0,153,9787,9833,9957,9729,9689,Fairfield,ND,47.219032,-103.23327
"Nguyen, Clara",1999,99564,Annual Fund Leadership,Alumn,Modestly Connected,NA,499733,Professorship,29492,0,0,0,0,0,9892,9784,9660,9749,9859,Charleston,SC,32.91583,-79.8846
"Duck, Cynthia",1959,100110,Assessment,Alumn,Very Connected,"Lovins, Matagi",500133,Math/Science Center,56533,0,374,382,0,0,10150,10008,9973,9938,9946,Elizabeth,MN,46.405807,-96.15831
"Smith, Brandon",2013,NA,NA,Alumn,Connected,NA,NA,,43349,236,110,176,141,248,10217,10223,10181,10045,10036,Shauck,OH,40.614239,-82.661938
"Byrd, Jermaine",NA,99732,Annual Fund Leadership,Parent,Connected,NA,NA,,82901,0,35,68,0,51,10096,9970,9964,9703,9729,Rock Springs,WY,41.594542,-109.16304
"Lynch, Rocky",NA,NA,NA,Parent,Somewhat Connected,NA,NA,,26836,0,358,328,85,0,10126,10042,10003,10246,10256,Moorefield,WV,39.038183,-78.97189
"Holiday, Chaska",2012,99884,Cultivation,Alumn,Connected,NA,NA,,82938,0,0,0,0,0,9504,9550,9551,9728,9762,McKinnon,WY,41.181959,-109.48709
"el-Javed, Rafeeqa",1977,99731,Not a Prospect,Alumn,Not Connected,NA,NA,,38686,0,0,0,0,0,9848,9564,9607,9501,9585,Walls,MS,34.875277,-89.991991
"Landry, Sheila",2000,99842,Annual Fund Leadership,Alumn,Modestly Connected,"Lovins, Matagi",NA,,02362,0,0,0,0,0,10008,9913,9765,9910,9983,Plymouth,MA,41.970474,-70.701357
"Richardson, Sharrell",2001,99651,Stewardship,Alumn,Connected,NA,NA,,32082,344,0,0,125,343,10118,10126,10127,9856,9866,Ponte Vedra Beach,FL,30.189934,-81.38213
"Rincon, Justina",2007,NA,NA,Alumn,Connected,NA,NA,,22842,93,0,0,214,0,9698,9778,9766,10018,10031,Mount Jackson,VA,38.772409,-78.69461
"Simbenga, Valencia",2005,99894,Annual Fund Leadership,Alumn,Modestly Connected,NA,499735,Athletics,82058,0,79,99,0,0,9804,9864,9801,9767,9764,Garrett,WY,42.22772,-105.66184
"Weinroth, Sarah",1998,100075,Cultivation,Alumn,Somewhat Connected,NA,NA,,68876,0,286,280,0,0,10055,9956,9944,9924,9931,Shelton,NE,40.786865,-98.74701
"Talley, Jalen",2010,99697,Annual Fund Leadership,Alumn,Somewhat Connected,"Lane, Raamon",NA,,88441,0,0,0,0,0,9923,9732,9698,9719,9813,Bell Ranch,NM,35.456288,-104.679611
"Hesser, Shelby",1999,99775,Annual Fund Leadership,Alumn,Connected,NA,NA,,30224,0,0,0,0,0,9565,9592,9579,9667,9708,Griffin,GA,33.215454,-84.25427
"Bonser, Tylor",2010,100013,Assessment,Alumn,Modestly Connected,NA,NA,,42762,0,48,8,89,0,9616,9738,9741,9854,9840,Millwood,KY,37.443289,-86.40531
"Hunkar, Kalene",1953,100734,Assessment,Alumn,Connected,NA,NA,,35978,130,747,724,412,98,10171,10246,10254,10575,10496,Henagar,AL,34.637589,-85.73274
"Little, Matthew",2013,99892,Solicitation,Alumn,Not Connected,NA,NA,,63850,98,0,0,183,0,9801,9820,9693,10023,10094,Grayridge,MO,36.822129,-89.7817
"Bustamante, Naara",1962,NA,NA,Alumn,Somewhat Connected,NA,499922,Math/Science Center,41425,0,132,137,0,12,10034,9922,9943,9757,9772,Ezel,KY,37.891486,-83.44413
"Smith, Kathryn",1955,99849,Stewardship,Alumn,Modestly Connected,"Lovins, Matagi",NA,,30916,103,160,226,0,292,10450,10277,10287,9977,9990,Augusta,GA,33.386041,-82.090996
"el-Haque, Farajallah",NA,100545,Assessment,Parent,Modestly Connected,"Lovins, Matagi",NA,,07090,380,613,565,483,437,10147,10219,10416,10432,10330,Westfield,NJ,40.649202,-74.34567
"el-Bey, Rafeeqa",1975,100176,Assessment,Alumn,Somewhat Connected,NA,500159,Residence Hall,17922,24,417,379,6,253,10118,10031,10207,10007,9961,Auburn,PA,40.594185,-76.13162
"Begay, Ruben",1996,100166,Solicitation,Alumn,Somewhat Connected,NA,NA,,40313,0,188,295,184,0,10000,10175,9816,10216,10225,Clearfield,KY,38.156248,-83.41586
"Stuart, Caitlin",1958,99847,Solicitation,Alumn,Somewhat Connected,NA,NA,,75090,0,215,243,0,0,10176,9993,9992,9726,9747,Sherman,TX,33.632806,-96.59106
"Vasquez, Fredy",1959,NA,NA,Alumn,Modestly Connected,NA,NA,,27919,543,632,615,631,551,10631,10549,10677,10803,10744,Belvidere,NC,36.319777,-76.49654
"Saiz, Iliana",NA,100035,Annual Fund Leadership,Parent,Very Connected,NA,NA,,89519,108,161,152,106,142,9975,9990,10032,9987,9969,Reno,NV,39.52,-119.81
"Gil, Julian",2000,99997,Not a Prospect,Alumn,Modestly Connected,NA,NA,,71427,244,177,187,182,288,9930,10031,10117,9939,9885,Flatwoods,LA,31.378139,-92.88735
"Goodhew, Brooke",2011,100436,Not a Prospect,Alumn,Modestly Connected,NA,NA,,05353,491,539,551,513,519,10364,10412,10533,10489,10403,Townshend,VT,43.04943,-72.66643
"Su, Ryan",NA,99575,Stewardship,Parent,Somewhat Connected,NA,NA,,42463,377,0,0,109,448,10021,9906,10099,9771,9807,Wheatcroft,KY,37.488169,-87.8631
"Thompson, Dallas",1979,99845,Annual Fund Leadership,Alumn,Connected,NA,499892,Math/Science Center,00211,382,0,0,342,147,9938,10105,9966,10050,10056,Portsmouth,NH,43.005895,-71.013202
"Blackbear, Michel",NA,100021,Assessment,Parent,Very Connected,NA,NA,,02723,155,46,65,205,32,9936,10017,9932,10067,10070,Fall River,MA,41.691369,-71.13234
"Lian, Taylor",1953,100063,Cultivation,Alumn,Connected,NA,500208,Residence Hall,91776,84,144,132,89,120,10183,10073,10087,10118,10139,San Gabriel,CA,34.089059,-118.0951
"Rodriguez, Fermin",1991,100251,Not a Prospect,Alumn,Not Connected,"Lovins, Matagi",500149,Math/Science Center,35958,0,265,235,38,0,10022,9957,9879,10167,10191,Bryant,AL,34.921827,-85.63784
"Johnson, Lauyona",1991,NA,NA,Alumn,Not Connected,NA,NA,,27253,311,28,20,203,339,9984,10015,10126,9947,9923,Graham,NC,36.031837,-79.37815
"Carpenter, James",2005,NA,NA,Alumn,Connected,NA,NA,,44437,0,13,0,0,0,9760,9734,9727,9896,9927,McDonald,OH,41.159574,-80.73083
"Liston, John",1983,99840,Annual Fund Leadership,Alumn,Modestly Connected,"Lane, Raamon",499930,Financial Aid,64497,243,0,0,147,235,9985,9970,10030,9930,9941,Weatherby,MO,39.933989,-94.22274
"Manzo, Jason",1977,100193,Assessment,Alumn,Not Connected,NA,NA,,97759,97,395,449,125,149,10254,10259,10208,10182,10149,Sisters,OR,44.322689,-121.54897
"Aukema, Sheyla",1956,99828,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,05778,0,231,237,0,30,10202,9955,10024,9676,9698,Whiting,VT,43.864419,-73.21148
"Mcclain, Torriane",2009,NA,NA,Alumn,Somewhat Connected,NA,NA,,40390,314,0,0,153,177,10144,10173,10016,9937,9981,Wilmore,KY,37.85743,-84.66069
"Spieker, Michelle",NA,99893,Stewardship,Parent,Very Connected,NA,NA,,52224,0,116,0,0,306,9970,9714,10078,9708,9711,Dysart,IA,42.162873,-92.30485
"Damiana, Shania",NA,99627,Assessment,Parent,Somewhat Connected,NA,NA,,36577,134,0,111,0,212,10200,10217,10110,9754,9753,Spanish Fort,AL,30.668757,-87.93971
"Manibusan, August",1981,99852,Annual Fund Leadership,Alumn,Somewhat Connected,"Lovins, Matagi",499814,Athletics,69219,138,0,0,171,0,9822,9864,9762,9971,10022,Nenzel,NE,42.686576,-101.09984
"Wong, Crystal",1996,100107,Cultivation,Alumn,Somewhat Connected,NA,NA,,39403,0,111,128,108,0,9916,9973,9808,10093,10113,Hattiesburg,MS,31.356642,-89.382415
"el-Abdallah, Aliyya",1954,100659,Not a Prospect,Alumn,Modestly Connected,NA,NA,,94946,429,763,762,532,498,10468,10483,10617,10649,10547,Nicasio,CA,38.050454,-122.67866
"Acosta, Eduardo",1984,100271,Assessment,Alumn,Very Connected,"Lovins, Matagi",NA,,32402,735,468,536,604,773,10460,10573,10716,10437,10323,Panama City,FL,30.234451,-85.692035
"Prochoda, Payton",NA,100242,Cultivation,Parent,Modestly Connected,NA,NA,,41004,376,159,49,416,363,9991,9956,10181,10258,10236,Brooksville,KY,38.677837,-84.09411
"Enciso, Iliana",1981,100012,Cultivation,Alumn,Modestly Connected,NA,NA,,44232,161,0,0,197,89,9883,9878,9920,10038,10056,Green,OH,40.932506,-81.461987
"Nosker, Monique",1979,NA,NA,Alumn,Connected,NA,NA,,45330,289,0,0,243,0,9970,9980,9785,10021,10117,Gratis,OH,39.647494,-84.52749
"el-Shaer, Fayyaad",1957,99712,Not a Prospect,Alumn,Not Connected,NA,499627,Athletics,00211,164,0,0,112,10,9739,9887,9774,9782,9796,Portsmouth,NH,43.005895,-71.013202
"Pierce, Kenneth",1969,99903,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,41004,294,8,7,174,335,10196,10113,10192,10051,10062,Brooksville,KY,38.677837,-84.09411
"el-Amin, Qaasim",1992,100183,Assessment,Alumn,Very Connected,"Lovins, Matagi",499906,Math/Science Center,88580,0,277,165,32,116,9793,9744,9964,9928,9898,El Paso,TX,31.694842,-106.299987
"Gaddy, Jade",NA,99756,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,55459,70,0,0,0,49,9906,9918,9873,9801,9825,Minneapolis,MN,45.015914,-93.47188
"Jarmon, Klaudia",1984,100224,Annual Fund Leadership,Alumn,Very Connected,NA,500410,Financial Aid,33158,304,351,556,401,36,10383,10614,10215,10452,10417,Miami,FL,25.637132,-80.31641
"Allen, Joseph",2011,99985,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,45246,61,230,256,22,151,9931,10005,10039,9860,9814,Cincinnati,OH,39.288558,-84.47383
"Shiba, Yu Ling",NA,99863,Annual Fund Leadership,Parent,Very Connected,"Lovins, Matagi",NA,,16442,382,0,0,385,84,9761,10041,9869,10006,9991,Wattsburg,PA,42.029506,-79.82547
"Lowe, Vanessa",1997,99565,Annual Fund Leadership,Alumn,Connected,NA,NA,,29346,386,0,64,0,599,10459,10344,10433,9814,9806,Glendale,SC,35.044719,-81.977324
"Yates, Alejandra",2009,100474,Not a Prospect,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,35026,327,468,469,480,231,10166,10264,10266,10480,10420,Clanton,AL,32.859262,-86.638819
"Decker, Thuyann",1993,100205,Assessment,Alumn,Somewhat Connected,NA,500069,Math/Science Center,75485,86,146,145,252,0,9940,10013,9889,10220,10229,Westminster,TX,33.362227,-96.46299
"el-Sabir, Saleem",1999,99914,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,76474,260,60,77,114,356,10437,10245,10302,10134,10165,Sidney,TX,31.963873,-98.78317
"Thomas, Kebrina",2009,NA,NA,Alumn,Not Connected,NA,500553,Residence Hall,40313,221,727,705,518,129,10189,10288,10282,10665,10587,Clearfield,KY,38.156248,-83.41586
"al-Ibrahim, Mubarak",NA,100593,Solicitation,Parent,Modestly Connected,NA,NA,,26651,418,607,539,509,500,10391,10315,10538,10597,10529,Summersville,WV,38.30696,-80.87329
"Aguero-Ortega, Melissa",1982,100057,Cultivation,Alumn,Very Connected,NA,NA,,58735,288,74,94,329,137,9877,10040,9992,10095,10067,Douglas,ND,47.869756,-101.49673
"Garnier, Morgan",2012,99546,Assessment,Alumn,Connected,NA,499968,Financial Aid,42109,483,0,0,210,417,10182,10177,10160,9893,9924,Bowling Green,KY,36.961988,-86.450786
"Yim, Don",1972,99982,Not a Prospect,Alumn,Modestly Connected,"Lovins, Matagi",NA,,74370,226,82,53,162,280,10044,10005,10120,10009,10001,Wyandotte,OK,36.777702,-94.68768
"Simmons, Ebony",1982,NA,NA,Alumn,Somewhat Connected,NA,499954,Math/Science Center,42404,188,64,110,86,218,10048,10089,10084,9906,9889,Clay,KY,37.481719,-87.8394
"Hopson, Clyde",NA,99825,Annual Fund Leadership,Parent,Modestly Connected,"Lovins, Matagi",NA,,50151,0,113,104,0,85,9890,9845,9932,9661,9649,Lucas,IA,41.06058,-93.49076
"Hubjer, Jervis",1976,99751,Annual Fund Leadership,Alumn,Connected,NA,NA,,98252,0,234,325,0,106,10187,10109,10084,9646,9629,Granite Falls,WA,48.070852,-121.82242
"Jackson, Ashley",1990,100068,Assessment,Alumn,Modestly Connected,NA,NA,,56317,325,206,194,246,400,10145,10132,10271,10104,10066,Buckman,MN,46.061307,-94.208731
