name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"al-Saah, Ashqar",2011,110000,Solicitation,Alumn,Not Connected,"Meissner, Joy",NA,,78877,0,0,0,0,0,10000,10000,10000,10000,20000,Quemado,TX,28.917675,-100.60332
"Hesse, James",1971,NA,NA,Alumn,Somewhat Connected,NA,NA,,85522,540,273,0,0,101,20000,10000,20000,20000,20000,Thatcher,AZ,32.850901,-109.767893
"Guillen Arreola, Timothy",1965,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,33830,406,349,391,342,296,20000,20000,20000,20000,20000,Bartow,FL,27.894991,-81.82638
"Serrano, Alonso",2007,110000,Cultivation,Alumn,Not Connected,"Rideout, Xhemoen",500034,Professorship,49916,190,173,159,151,152,20000,20000,20000,20000,20000,Chassell,MI,47.010896,-88.54077
"Yousaf, Kelsy",1969,NA,NA,Alumn,Connected,NA,500120,Math/Science Center,62084,235,515,346,344,483,20000,20000,20000,20000,20000,Roxana,IL,38.8494,-90.08536
"Abeyta Gomez, Destiny",1984,110000,Cultivation,Alumn,Very Connected,"Meissner, Joy",500034,Athletics,20265,176,180,143,138,155,20000,20000,20000,20000,20000,Washington,DC,38.893311,-77.014647
"Lujan, Amanda",1985,110000,Cultivation,Alumn,Very Connected,"Rideout, Xhemoen",NA,,40379,284,379,381,387,427,20000,20000,20000,20000,20000,Stamping Ground,KY,38.29617,-84.69614
"Chesney, Sean",1959,100000,Not a Prospect,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,27214,160,49,67,78,57,10000,10000,20000,10000,10000,Browns Summit,NC,36.205771,-79.69839
"Doh, Dezire",2015,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",500347,Professorship,40533,559,612,584,592,655,20000,20000,20000,20000,20000,Lexington,KY,38.028269,-84.471505
"Raval, Joseph",1954,100000,Not a Prospect,Alumn,Modestly Connected,"Meissner, Joy",NA,,75158,0,0,0,0,0,10000,10000,10000,20000,20000,Scurry,TX,32.466891,-96.38502
"Masters, Jabril",1960,NA,NA,Alumn,Not Connected,NA,NA,,95728,229,338,457,432,399,20000,20000,20000,20000,20000,Soda Springs,CA,39.311156,-120.41039
"Martinez, Isaac",1987,NA,NA,Alumn,Very Connected,NA,NA,,79851,13,82,142,124,94,10000,20000,20000,10000,20000,Sierra Blanca,TX,31.182009,-105.34084
"al-Rassi, Waseem",1978,110000,Cultivation,Alumn,Not Connected,NA,NA,,53045,269,221,132,132,169,20000,20000,20000,20000,20000,Brookfield,WI,43.055315,-88.1503
"Williams, Alex",1999,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,79013,352,268,64,61,141,20000,20000,20000,20000,20000,Cactus,TX,36.044769,-102.01155
"Gideon, Ronnie",1954,110000,Assessment,Alumn,Modestly Connected,"Bison, Benjamin",NA,,06787,0,0,137,87,0,10000,20000,10000,10000,20000,Thomaston,CT,41.677982,-73.08979
"O'Neill, Noah",1989,110000,Not a Prospect,Alumn,Modestly Connected,"Meissner, Joy",NA,,48652,217,218,141,127,157,20000,20000,20000,20000,20000,Rhodes,MI,43.862479,-84.19641
"Burton, Alyssa",1965,110000,Cultivation,Alumn,Somewhat Connected,"Rideout, Xhemoen",500072,Residence Hall,36069,148,245,293,296,305,20000,20000,20000,20000,20000,Ramer,AL,32.07955,-86.14911
"Lopez, Valeria",1976,110000,Cultivation,Alumn,Very Connected,NA,499866,Professorship,85202,114,253,119,60,100,20000,20000,20000,20000,20000,Mesa,AZ,33.381097,-111.8756
"al-Edris, Amatullah",2000,110000,Stewardship,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,63454,340,352,257,251,304,20000,20000,20000,20000,20000,Maywood,MO,39.93264,-91.63745
"Mcdowell, Olivia",NA,NA,NA,Parent,Not Connected,NA,NA,,49007,207,126,0,0,47,20000,10000,10000,20000,10000,Kalamazoo,MI,42.29714,-85.58573
"Pickens, Cheyanne",2003,NA,NA,Alumn,Somewhat Connected,NA,NA,,85356,0,0,82,30,0,10000,10000,10000,10000,20000,Wellton,AZ,32.676125,-114.13546
"el-Azimi, Hawraa",2001,100000,Annual Fund Leadership,Alumn,Not Connected,"Bison, Benjamin",NA,,17063,123,0,0,0,0,10000,10000,20000,20000,20000,Milroy,PA,40.735551,-77.54813
"Purewal, Henry",1987,NA,NA,Alumn,Somewhat Connected,NA,500220,Professorship,00762,349,310,13,56,217,20000,20000,10000,20000,10000,Vega Alta,PR,18.420218,-66.324284
"Castaneda, Alicia",1990,NA,NA,Alumn,Somewhat Connected,NA,NA,,52550,470,383,166,159,249,20000,20000,20000,20000,20000,Delta,IA,41.330967,-92.34521
"al-Sham, Khaira",1958,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,32591,0,0,28,2,0,10000,10000,10000,10000,10000,Pensacola,FL,30.61428,-87.275772
"Rios, Nicholas",1973,100000,Assessment,Alumn,Connected,"Rideout, Xhemoen",NA,,39171,268,148,0,0,10,20000,10000,10000,20000,10000,Thomastown,MS,32.753923,-89.52414
"el-Habibi, Hilaal",1957,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,95525,183,54,0,0,0,10000,10000,10000,20000,20000,Blue Lake,CA,40.907437,-123.88348
"Cho, Thuy",2003,100000,Annual Fund Leadership,Alumn,Very Connected,"Meissner, Joy",499847,Math/Science Center,79409,0,0,0,0,0,10000,10000,10000,10000,10000,Lubbock,TX,33.610018,-101.821292
"Corpus Bocanegra, Andrew",1985,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,06787,0,0,204,180,42,10000,10000,20000,10000,10000,Thomaston,CT,41.677982,-73.08979
"Livesay, K'Sandra",NA,100000,Annual Fund Leadership,Parent,Not Connected,"Rideout, Xhemoen",NA,,65784,0,0,0,0,0,10000,10000,10000,10000,10000,Zanoni,MO,36.695557,-92.32949
"Carrasco, Estrella",1977,110000,Cultivation,Alumn,Modestly Connected,"Meissner, Joy",NA,,52242,153,42,154,104,0,10000,20000,20000,20000,20000,Iowa City,IA,41.662116,-91.54143
"Borison, Steven",1966,NA,NA,Alumn,Modestly Connected,NA,499976,Financial Aid,13825,91,179,104,95,138,20000,20000,10000,20000,20000,Otego,NY,42.417489,-75.18605
"Schenally, Austin",1993,100000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",NA,,79942,0,0,0,0,0,10000,10000,10000,10000,10000,El Paso,TX,31.694842,-106.299987
"Cloud, Austin",1991,110000,Solicitation,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,73950,0,152,225,233,241,20000,20000,10000,10000,10000,Turpin,OK,36.852475,-100.89584
"el-Neman, Abdul Lateef",1984,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,26106,0,0,0,0,0,10000,10000,10000,10000,10000,Parkersburg,WV,39.218276,-81.497865
"Gonzales, Osvaldo",2006,110000,Cultivation,Alumn,Somewhat Connected,"Meissner, Joy",NA,,36305,44,68,27,7,9,10000,20000,10000,20000,20000,Dothan,AL,31.214832,-85.47402
"Garretson, Jordan",2005,110000,Cultivation,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,21211,149,222,280,266,252,20000,20000,20000,20000,20000,Baltimore,MD,39.328957,-76.63361
"Goto, Jacob",1981,100000,Not a Prospect,Alumn,Connected,NA,NA,,11788,0,0,77,35,0,10000,10000,20000,10000,10000,Hauppauge,NY,40.819266,-73.20967
"Yousaf, Chandrika",1967,110000,Cultivation,Alumn,Very Connected,"Rideout, Xhemoen",NA,,39110,208,245,307,264,221,20000,20000,20000,20000,20000,Madison,MS,32.484979,-90.11552
"Gaiter, Jonathon",1976,100000,Not a Prospect,Alumn,Connected,"Bison, Benjamin",NA,,17936,9,0,0,0,0,10000,10000,10000,10000,10000,Gordon,PA,40.750943,-76.33944
"John, Ty",2010,110000,Solicitation,Alumn,Somewhat Connected,"Meissner, Joy",NA,,42711,230,149,0,0,0,20000,20000,10000,20000,20000,Bakerton,KY,36.898169,-85.31056
"Byun, Alicia",1972,100000,Stewardship,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,27055,0,0,32,6,0,10000,10000,10000,10000,10000,Yadkinville,NC,36.12301,-80.64557
"Ross, Ryan",1980,NA,NA,Alumn,Somewhat Connected,NA,NA,,94924,394,394,457,491,513,20000,20000,20000,10000,10000,Bolinas,CA,37.907675,-122.70201
"Hill, James",1990,110000,Assessment,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,91798,345,429,215,235,372,20000,20000,20000,20000,20000,Ontario,CA,34.839964,-115.967051
"Pham, Kane",1990,110000,Cultivation,Alumn,Connected,"Bison, Benjamin",NA,,69160,537,647,507,528,656,20000,20000,20000,20000,20000,Sidney,NE,41.220549,-102.995925
"Vang, Ariel",1968,110000,Cultivation,Alumn,Connected,"Meissner, Joy",NA,,19850,167,306,268,292,361,20000,20000,10000,20000,10000,Wilmington,DE,39.564499,-75.597047
"al-Younis, Zuhriyaa",2001,110000,Cultivation,Alumn,Modestly Connected,"Rideout, Xhemoen",500281,Math/Science Center,45648,406,536,462,483,581,20000,20000,20000,20000,20000,Lucasville,OH,38.911803,-82.98836
"Hoong, Navya",1996,NA,NA,Alumn,Somewhat Connected,NA,500142,Athletics,41035,438,186,0,0,2,20000,10000,20000,20000,20000,Dry Ridge,KY,38.691006,-84.6418
"Colorow, Jakarah",1963,100000,Annual Fund Leadership,Alumn,Connected,"Bison, Benjamin",NA,,55370,0,12,0,26,78,10000,10000,10000,10000,10000,Plato,MN,44.787651,-94.04714
"Suda, Rebecca",1986,110000,Assessment,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,10528,526,638,289,315,532,20000,20000,20000,20000,20000,Harrison,NY,40.972667,-73.71886
"el-Jabour, Rayyaan",1997,NA,NA,Alumn,Connected,NA,499813,Professorship,74945,0,0,0,0,0,10000,10000,10000,10000,10000,Marble City,OK,35.595915,-94.8089
"al-Ammar, Rasheeda",2004,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,17870,35,0,61,90,57,10000,10000,10000,10000,10000,Selinsgrove,PA,40.812047,-76.86138
"Cutter-Burton, Kimberly",1959,100000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",499699,Professorship,37011,0,0,0,0,0,10000,10000,10000,10000,10000,Antioch,TN,36.170556,-86.8825
"Williams Jr, Temesgen",1982,110000,Assessment,Alumn,Not Connected,"Rideout, Xhemoen",500204,Athletics,02147,411,444,132,146,313,20000,20000,20000,20000,20000,Brookline Village,MA,42.180048,-71.08923
"al-Farra, Kaleem",1996,110000,Assessment,Alumn,Connected,"Bison, Benjamin",NA,,36305,329,508,756,796,784,20000,20000,20000,10000,10000,Dothan,AL,31.214832,-85.47402
"Sterling, Brandyn",1963,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,01054,0,66,0,0,16,10000,10000,10000,20000,10000,Leverett,MA,42.479839,-72.49879
"Hamm, Jeanora",2015,110000,Assessment,Alumn,Connected,"Rideout, Xhemoen",NA,,28410,75,0,0,0,0,10000,10000,20000,20000,20000,Wilmington,NC,34.088079,-77.852599
"al-Shahidi, Waliyya",2005,100000,Not a Prospect,Alumn,Not Connected,"Bison, Benjamin",NA,,31009,238,140,168,173,154,20000,10000,20000,10000,10000,Cadwell,GA,32.309003,-83.02647
"al-Shahan, Almaasa",1994,100000,Annual Fund Leadership,Alumn,Not Connected,NA,499597,Financial Aid,85356,0,0,0,0,0,10000,10000,10000,10000,10000,Wellton,AZ,32.676125,-114.13546
"Pottorf Dixon, Blair",1967,110000,Assessment,Alumn,Not Connected,"Bison, Benjamin",NA,,04003,0,70,328,275,143,10000,20000,20000,10000,20000,Bailey Island,ME,43.730791,-69.99448
"Ho, Henry",2008,100000,Not a Prospect,Alumn,Connected,NA,NA,,24068,38,0,18,5,0,10000,10000,20000,10000,10000,Christiansburg,VA,37.154804,-80.418396
"Williams, Lucas",1966,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,28906,123,163,143,121,122,20000,20000,20000,20000,20000,Murphy,NC,35.091332,-84.09018
"Flowers, Xavier",1995,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,95667,68,155,190,177,170,20000,20000,20000,20000,20000,Placerville,CA,38.724682,-120.79533
"Clevenger, Hailey",1956,NA,NA,Alumn,Somewhat Connected,NA,500205,Residence Hall,76035,400,426,409,407,440,20000,20000,20000,20000,20000,Cresson,TX,32.546387,-97.64633
"Clark, Magnolia",2015,100000,Stewardship,Alumn,Very Connected,NA,NA,,01464,0,0,0,0,0,10000,10000,10000,20000,10000,Shirley,MA,42.559289,-71.64555
"Kirkland, Eric",1988,110000,Stewardship,Alumn,Somewhat Connected,"Meissner, Joy",NA,,00622,132,134,49,49,85,20000,20000,10000,20000,20000,Boqueron,PR,18.003125,-67.16745
"Flores Felix, Maria",1997,110000,Annual Fund Leadership,Alumn,Connected,"Rideout, Xhemoen",NA,,61743,0,83,235,224,167,10000,20000,20000,10000,20000,Graymont,IL,40.877451,-88.7778
"Quintana, John",2003,110000,Assessment,Alumn,Modestly Connected,NA,NA,,58107,250,428,336,372,488,20000,20000,10000,20000,10000,Fargo,ND,46.934596,-97.229718
"Bohanon, Sean",1955,110000,Solicitation,Alumn,Very Connected,"Rideout, Xhemoen",NA,,96767,0,243,464,452,403,20000,20000,20000,10000,20000,Lahaina,HI,20.866638,-156.646667
"Valverde, Martha",2003,110000,Solicitation,Alumn,Modestly Connected,"Bison, Benjamin",NA,,07826,10,98,204,185,140,10000,20000,20000,10000,20000,Branchville,NJ,41.177457,-74.75904
"Garcia, Jose",2010,110000,Assessment,Alumn,Very Connected,"Meissner, Joy",NA,,21035,644,411,206,178,225,20000,20000,20000,20000,20000,Davidsonville,MD,38.931312,-76.65248
"Kinnamon, Kyra",2014,110000,Solicitation,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,08602,300,290,222,216,251,20000,20000,20000,20000,20000,Trenton,NJ,40.280531,-74.712018
"Walton, Kashaun",NA,110000,Assessment,Parent,Modestly Connected,NA,NA,,84105,255,226,275,244,204,20000,20000,20000,20000,20000,Salt Lake City,UT,40.737132,-111.86044
"Bishop, Shonaja",1980,100000,Cultivation,Alumn,Somewhat Connected,NA,NA,,21035,44,0,0,0,0,10000,10000,10000,20000,10000,Davidsonville,MD,38.931312,-76.65248
"Marez, Gavin",1990,NA,NA,Alumn,Connected,NA,NA,,76642,71,45,70,59,33,10000,10000,20000,10000,20000,Groesbeck,TX,31.510726,-96.51529
"Lyon, Noe",1969,110000,Cultivation,Alumn,Modestly Connected,"Meissner, Joy",500054,Unresistricted,32226,261,195,213,195,170,20000,20000,20000,20000,20000,Jacksonville,FL,30.453405,-81.52551
"Gural, Andrea",1963,110000,Assessment,Alumn,Not Connected,"Rideout, Xhemoen",NA,,53599,119,259,366,353,333,20000,20000,20000,20000,20000,Woodford,WI,42.649309,-89.862202
"Davidson, Zvi",2015,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,94579,0,0,0,0,0,10000,10000,10000,10000,10000,San Leandro,CA,37.68858,-122.15421
"el-Amber, Abdur Raheem",1967,110000,Cultivation,Alumn,Connected,"Rideout, Xhemoen",NA,,71653,0,0,316,243,62,10000,20000,20000,10000,20000,Lake Village,AR,33.351501,-91.27133
"Saxena, Sivilize",2009,NA,NA,Alumn,Connected,NA,500024,Financial Aid,42638,230,310,273,243,262,20000,20000,20000,20000,20000,Revelo,KY,36.673236,-84.47095
"Osborn, Jaevyn",2015,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,62839,0,0,0,0,0,10000,10000,10000,10000,10000,Flora,IL,38.667752,-88.48855
"Fleharty, Robert",1991,110000,Assessment,Alumn,Connected,"Rideout, Xhemoen",500127,Financial Aid,94579,399,348,292,269,284,20000,20000,20000,20000,20000,San Leandro,CA,37.68858,-122.15421
"Huard, Trevin",1953,100000,Not a Prospect,Alumn,Somewhat Connected,NA,500082,Athletics,14704,136,141,158,179,192,20000,10000,10000,10000,10000,Jamestown,NY,42.342529,-79.41091
"Owens, Jordan",NA,110000,Cultivation,Parent,Connected,"Rideout, Xhemoen",NA,,51005,318,351,428,435,433,20000,20000,20000,20000,20000,Aurelia,IA,42.710831,-95.43137
"Ramirez, Desiree",2008,NA,NA,Alumn,Somewhat Connected,NA,NA,,40730,176,272,335,314,300,20000,20000,20000,20000,20000,Emlyn,KY,36.705162,-84.14595
"Thompson, Devin",1998,110000,Cultivation,Alumn,Not Connected,"Meissner, Joy",NA,,79942,0,149,221,225,229,20000,20000,10000,10000,10000,El Paso,TX,31.694842,-106.299987
"Mcdaniel, Sterling",2004,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,44288,0,0,0,0,0,10000,10000,10000,20000,10000,Windham,OH,41.242864,-81.07101
"Parmiter, Sydney",1950,NA,NA,Alumn,Very Connected,NA,NA,,64109,0,0,0,0,0,10000,10000,10000,10000,10000,Kansas City,MO,39.065954,-94.56643
"Shanks, Anna",1973,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,73632,0,0,0,0,0,10000,10000,10000,10000,10000,Cordell,OK,35.283812,-98.94987
"Moralez, Llunuen",1971,110000,Assessment,Alumn,Modestly Connected,"Bison, Benjamin",NA,,87328,605,523,267,325,491,20000,20000,20000,20000,10000,Navajo,AZ,35.923348,-109.08296
"Gilbert, Ariel",2011,NA,NA,Alumn,Somewhat Connected,NA,NA,,85280,521,554,502,510,575,20000,20000,20000,20000,20000,Tempe,AZ,33.401395,-111.931298
"Palmer, Vancil",2007,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,94537,0,0,0,0,0,10000,10000,10000,10000,10000,Fremont,CA,37.680181,-121.921498
"Maher, Grace",1996,100000,Not a Prospect,Alumn,Modestly Connected,"Rideout, Xhemoen",500185,Residence Hall,26106,284,182,158,191,217,20000,10000,20000,10000,10000,Parkersburg,WV,39.218276,-81.497865
"el-Ben, Hilmi",NA,110000,Solicitation,Parent,Modestly Connected,"Rideout, Xhemoen",NA,,21723,193,442,627,627,615,20000,20000,20000,10000,20000,Cooksville,MD,39.319271,-77.02397
"Blegen, Christopher",1990,NA,NA,Alumn,Not Connected,NA,NA,,80453,383,288,59,76,181,20000,20000,20000,20000,20000,Idledale,CO,39.668426,-105.244245
"Hamlin, Shawna",1985,110000,Cultivation,Alumn,Connected,"Meissner, Joy",500412,Residence Hall,63538,746,594,321,339,475,20000,20000,20000,20000,20000,Elmer,MO,39.952779,-92.68007
"Jackson, Antonio",2014,110000,Assessment,Alumn,Very Connected,"Rideout, Xhemoen",NA,,29654,257,375,340,352,413,20000,20000,20000,20000,20000,Honea Path,SC,34.45451,-82.38755
"An, Eric",2001,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",499956,Athletics,39171,0,0,259,254,127,10000,10000,20000,10000,10000,Thomastown,MS,32.753923,-89.52414
"Tourgee, Jessica",1956,100000,Solicitation,Alumn,Connected,NA,NA,,96806,64,17,20,39,38,10000,10000,10000,10000,10000,Honolulu,HI,24.859832,-168.021815
"el-Abbasi, Layaali",2003,110000,Annual Fund Leadership,Alumn,Not Connected,"Bison, Benjamin",NA,,80250,374,318,219,209,248,20000,20000,20000,20000,20000,Denver,CO,39.738752,-104.408349
"al-Tahir, Ma,Roof",1969,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,14009,0,0,39,0,0,10000,10000,10000,10000,10000,Arcade,NY,42.582693,-78.40069
"Hall, Valencia",NA,NA,NA,Parent,Very Connected,NA,NA,,89412,216,0,0,0,0,10000,10000,20000,20000,20000,Gerlach,NV,40.652505,-119.356505
"Gregson, Jymmetta",1972,NA,NA,Alumn,Modestly Connected,NA,499655,Athletics,37909,0,0,121,83,0,10000,10000,10000,10000,10000,Knoxville,TN,35.947846,-84.01554
"al-Sylla, Thaamir",1966,NA,NA,Alumn,Somewhat Connected,NA,499995,Athletics,46504,0,0,0,0,12,10000,10000,10000,10000,10000,Bourbon,IN,41.301049,-86.1114
"Williams, Francine",1986,100000,Assessment,Alumn,Connected,"Rideout, Xhemoen",NA,,07885,107,123,123,156,187,20000,10000,10000,10000,10000,Wharton,NJ,40.913298,-74.58246
"Ortega, Aryan",NA,NA,NA,Parent,Very Connected,NA,499860,Math/Science Center,54628,0,0,0,0,0,10000,10000,10000,10000,10000,Ferryville,WI,43.373139,-91.0025
"Mendoza, Karla",1985,NA,NA,Alumn,Connected,NA,NA,,91750,122,0,0,0,0,10000,10000,10000,20000,10000,La Verne,CA,34.117047,-117.77097
"Linnon, Aaron",1960,110000,Cultivation,Alumn,Connected,NA,NA,,61743,59,47,116,59,0,10000,20000,20000,20000,20000,Graymont,IL,40.877451,-88.7778
"Wisniewski, Michael",1999,NA,NA,Alumn,Connected,NA,NA,,55389,0,0,163,141,54,10000,20000,20000,10000,20000,Watkins,MN,45.291986,-94.43811
"Drozdowski, Tony",1964,110000,Assessment,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,32460,483,522,475,497,569,20000,20000,20000,20000,20000,Sneads,FL,30.735645,-84.94563
"Khuu, Brindan",1985,110000,Assessment,Alumn,Very Connected,"Meissner, Joy",NA,,28668,0,130,340,307,226,20000,20000,20000,10000,20000,Roaring Gap,NC,36.38846,-81.00733
"el-Selim, Fuaada",1988,110000,Stewardship,Alumn,Connected,"Rideout, Xhemoen",499865,Professorship,34953,27,15,0,0,0,10000,20000,10000,20000,20000,Port Saint Lucie,FL,27.246754,-80.38145
"el-Taheri, Kabeer",1964,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,49007,0,0,0,0,0,10000,10000,10000,10000,10000,Kalamazoo,MI,42.29714,-85.58573
"Martinez, Mikaela",1995,NA,NA,Alumn,Modestly Connected,NA,NA,,54983,0,0,0,0,0,10000,10000,10000,20000,10000,Weyauwega,WI,44.319005,-88.9404
"Kreul, Teryl",1982,NA,NA,Alumn,Modestly Connected,NA,NA,,81429,0,0,127,168,105,10000,10000,10000,10000,10000,Paradox,CO,38.371101,-108.969823
"Hasan, Jessica",1983,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,95957,56,93,74,88,112,10000,10000,10000,10000,10000,Meridian,CA,39.070323,-121.83065
"Pacheco, Daniela",2009,NA,NA,Alumn,Not Connected,NA,499617,Financial Aid,92331,0,0,274,222,0,10000,10000,10000,10000,10000,Fontana,CA,34.06,-117.44
"Nieves, Gettay",NA,110000,Assessment,Parent,Somewhat Connected,NA,499946,Athletics,71475,71,223,270,240,231,20000,20000,20000,20000,20000,Slagle,LA,31.111979,-93.200936
"Gordon, Vancil",2010,100000,Not a Prospect,Alumn,Connected,NA,NA,,36305,37,0,58,61,14,10000,10000,10000,10000,10000,Dothan,AL,31.214832,-85.47402
"Gibson, Saige",2001,100000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",NA,,26807,0,0,41,44,0,10000,10000,10000,10000,10000,Franklin,WV,38.65585,-79.33975
"Sandoval, Lois",1976,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,48908,345,285,268,301,337,20000,10000,20000,20000,10000,Lansing,MI,42.596071,-84.838206
"al-Omar, Shakoora",NA,110000,Cultivation,Parent,Somewhat Connected,"Rideout, Xhemoen",NA,,52562,460,413,89,134,315,20000,20000,20000,20000,10000,Hayesville,IA,41.26457,-92.24888
"Romero, Monica",1985,NA,NA,Alumn,Somewhat Connected,NA,NA,,40730,50,0,0,0,0,10000,10000,20000,10000,20000,Emlyn,KY,36.705162,-84.14595
"Silva, Julian",2013,100000,Cultivation,Alumn,Connected,NA,NA,,02601,284,0,116,124,31,10000,10000,20000,10000,10000,Hyannis,MA,41.654741,-70.2895
